objectid,filename,title,creator,author,date,date_created,date_written,description,yield,cook_time,subject,location,latitude,longitude,donor,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,Notes (DELETE)
sfrdl_0001_0011_bread_pudding,sfrdl_0001_0011_bread_pudding.pdf,Bread pudding,,"Johnson, Laura",1985,1985,,"Handwritten, cursive recipe written on paper for bread pudding",1 dish,1 hour,Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0011_bread_pudding.pdf,,,"Handwritten, cursive recipe written on paper for bread pudding","Bread Pudding
Beat 4 whole eggs lightly
Add 1 qt. of milk
½ cup sugar
4 teas. of nutmeg.
Beat well and add
½ cup seedless raisins
Pour in a well buttered
pan about 6x8 in.
Break 3 slices of buttered
toast into pieces and
put on top of mixture.
Place the pan into a larger
pan of warm water and
bake in a moderate
oven about 1 hour or
until done
Serve with a clear sauce
over.

Clear Sauce
Bring one cup sugar
and two cups of water
to a rolling boil add
1 table spoon cornstarch
which has been dissolved
in a little cold water
Boil until clear
Remove from fire and
add 1 table spoon butter
1 teas. nutmeg and ¼ cup
whiskey
Serve over bread pudding",
sfrdl_0001_0012_banana_bread,sfrdl_0001_0012_banana_bread.pdf,Banana bread,,"Johnson, Laura",1957,1957,,"Handwritten, cursive recipe written on lined paper for banana bread",1 loaf,1 hour,Dessert; Halal; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0012_banana_bread.pdf,,,"Handwritten, cursive recipe written on lined paper for banana bread","Banana Bread

Cream 1 cup sugar with ½ cup butter
Add 3 eggs
3 bananas (mashed)

Mix
2 cups flour
½ cup nuts
½ cup raisins
1 teas soda

Bake 350 in loaf tin
One hour",
sfrdl_0001_0013_beanie_bake,sfrdl_0001_0013_beanie_bake.pdf,Beanie bake,"Elam, Mary Frances ""Dink"" Doland",,1965,1965,1971,"2 PDF pages. Handwritten, cursive recipe for beanie bake.",1 dish,,American South; Entree; Halal,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0013_beanie_bake.pdf,,,"A handwritten, cursive recipe for beanie bake written on both sides of a recipe card.","Here's what's cookin': Beanie Bake Serves:
Recipe from the kitchen of: Mama Dink

1 lb. ground beef -
¼ cup chop green pepper
4 medium onion chop -
¼ cup chop celery (thin)

Cook cold meat in thick
skilet - stir over low heat till
pink disappears - stir in veg. Cook
till [illegible] limp - but not brown
Stir in 8 oz can tomato sauce
½ cup water - 2 Tab. Vinegar
2 small [illegible] garlic -

Season with 1 teasp salt - 1 teasp
Dry mustard - ¼ teasp each of
oregano & ginger - 3 tabsp Brown
sugar - dash of Tabasco -
Boil then simmer 5 min -

To finish -
Put 4 cups Pork & Beans in
long Dish - spoon above over
Beans - Bake  375° - 20 min
uncovered - top with 1 cup grated
cheder cheese - Put in oven till melted
serve Hot -",
sfrdl_0001_0014_mrs_boyetts_angel_food_cake,sfrdl_0001_0014_mrs_boyetts_angel_food_cake.pdf,Mrs. Boyett's angel food cake,,"Elam, Patricia Thompson",1950,1950-1959,,"2 PDF pages. Handwritten, cursive recipe for angel food cake on lined paper. This recipe is intended to be paired with sfrdl_0001_0015, ""Lemon Frosting.""",1 cake,1 hour 5 minutes,American South; Dessert; Kosher; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0014_mrs_boyetts_angel_food_cake.pdf,,,"A handwritten, cursive recipe for angel food cake written on two pieces of lined paper.","Mrs. Boyett's Angel Food Cake

Do not preheat oven 325°

1 ½ cups cake flour
2 cups sugar
1 ½ cups egg whites
½ teaspoon salt
1 ½ teaspoon cream of tartar
1 ½ teaspoon vanilla
1 teaspoon almond extract

Sift flour once before measuring
and set aside until needed
to measure sugar and
divide into 2 equal parts.
Add ½ of sugar to the
flour and sift the 2 ingredients
together 4 times. Sift
the remaining sugar 4 times.
Do all this before starting
to beat the egg whites.
Add salt to egg whites &
beat until foamy. Add
cream of tartar & continue
beating until stiff but not
dry. Then add ½ the
sugar to the egg whites,
2 Tablespoons at a time.
If using an electric
mixer use low speed to

do this. Use a whisk
beater if beating by hand.
Add the flavoring. Do
not use the electric
mixer to add the
remaining ingredients, but
use a wire whisk egg
beater. Fold in the flour
& sugar mixture, adding
it to egg whites, 2
Tablespoons at a time. Fold
in with slow, careful
strokes. Pour into pan.
Cut down through cake
batter with knife
to remove any large
bubbles. Bake for about
65 minutes. When
cold remove from pan.",
sfrdl_0001_0015_lemon_frosting,sfrdl_0001_0015_lemon_frosting.pdf,Lemon frosting,,"Elam, Patricia Thompson",1950,1950-1959,,"Handwritten, cursive recipe for lemon frosting on lined paper. This recipe is intended to be paired with sfrdl_0001_0014, ""Mrs. Boyett's Angel Food Cake.""",Enough to cover tops and sides of two 9-inch cake layers,,Dessert; Gluten-Free; Halal; Icing; Kosher; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0015_lemon_frosting.pdf,,,"A handwritten, cursive recipe for lemon frosting written on lined paper.","Lemon Frosting

½ cup butter 4 cups sifted sugar
Dash of salt 4 teasp lemon juice
1 teaspoon grated lemon rind
⅓ cup milk (about

Cream butter, salt, and lemon
rind. Add part of sugar
gradually, blending after
each addition. Add remaining
sugar, alternately with
lemon juice, then with
milk, until of right
consistency to spread.
Beat after each addition
until smooth. Makes
enough to cover tops
& sides of two 9-inch
layers.",
sfrdl_0001_0016_mamas_boiled_custard,sfrdl_0001_0016_mamas_boiled_custard.pdf,Mama's boiled custard,"Thompson, Naomi Henry","Elam, Patricia Thompson",1966,1965-1967,1990-1999,Handwritten recipe for boiled custard. Serve with whipped cream on top.,,,American South; Dessert; Drink; Gluten-Free; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0016_mamas_boiled_custard.pdf,,,"A handwritten, printed recipe for boiled custard on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

Recipe for Mama's Boiled Custard
½ gal. milk 20 marshmallows
6 eggs Vanilla (guess)
1 cup sugar

Beat eggs. Gradually add milk
(a small amount) to the eggs &
mix. Add the egg mixture to
the rest of the milk in a large
pot. Add sugar, marshmallows, &
vanilla. Heat until it starts
to thicken. Heat in a
double boiler.",
sfrdl_0001_0017_chocolate_oatmeal_cookies,sfrdl_0001_0017_chocolate_oatmeal_cookies.pdf,Chocolate oatmeal cookie,,"Elam, Patricia Thompson",1999,1999,,Handwritten recipe for chocolate oatmeal cookies.,,5 minutes,Dessert; Kosher; Vegetarian,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0017_chocolate_oatmeal_cookies.pdf,,,"A handwritten, printed recipe for chocolate oatmeal cookies on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

Recipe for Chocolate Oatmeal Cookies
1 stick butter 2 c sugar
2 T coco ⅔ cup eva milk
½ c peanut butte 2 cups [illegible] oats
1 T. vanilla

Mix Marg, sugar, coco, & milk
Bring to a boil, Boil exa
5 minutes. Remove from
heat & add peanut butter
stir add vanilla & oats.",
sfrdl_0001_0018_ediths_pound_cake,sfrdl_0001_0018_ediths_pound_cake.pdf,Edith's pound cake,"Belew, Edith","Elam, Patricia Thompson",1999,1999,,Handwritten recipe for pound cake.,1 cake,1 hour 15 minutes,Dessert; Kosher; Vegetarian,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0018_ediths_pound_cake.pdf,,,"A handwritten, printed recipe for pound cake on a recipe card template.","1 hr 15 min 350°
Recipe for Edith's Pound Cake
2 sticks butter 2 c. cake flour
2 c. sugar 2 t. vanilla
5 eggs

Beat butter & sugar together for 10
minutes. Add eggs one at the time
beating after each addition. Add
2 cups of sifted cake flour. Then
add 2 t. vanilla. Beating after
each addition. Bake at 350°
for 1 hr to 1 hr 15 min.",
sfrdl_0001_0019_snicker_doodles,sfrdl_0001_0019_snicker_doodles.pdf,Snicker doodles,"Thompson, Naomi Henry","Elam, Patricia Thompson",1965,1965-1967,1999,Handwritten recipe for snickerdoodle cookies.,1 sheet,10 minutes,Dessert; Kosher; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0019_snicker_doodles.pdf,,,"A handwritten, printed recipe for snickerdoodle cookies on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

Recipe for Snicker doodles 400°F 5 doz.
1 cup soft Margarine 2 ¾ cups sifted flour
1 ½ cups sugar 2 tsp. cream of tartar
2 med. eggs 1 tsp. baking soda

Cream margarine, sugar, & eggs
thoroughly. Sift together flour, cream
of tartar, and soda. Stir into batter
mixture a few tablespoons at a time. Chill.
Form dough into balls about the size
of a walnut. Roll each ball in a
mixture containing 3 Tbs. of sugar
& 3 tsp. of cinnamon. Place 2"" apart
on ungreased cookie sheet. 8-10 min.",
sfrdl_0001_0020_rachels_dressing,sfrdl_0001_0020_rachels_dressing.pdf,Rachel's dressing,"Elam, Rachel Baird","Elam, Patricia Thompson",1940,1940-1949,1999,"Handwritten recipe for dressing, also known as stuffing or filling.",1 skillet,,Halal; Side Dish,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0020_rachels_dressing.pdf,,,"A handwritten, printed recipe for dressing on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

Recipe for Rachel's Dressing 450°

Make 2 batches of cornbread.
3 T. Crisco 1 egg
2 c. Self rising Meal 2 c. milk or buttermilk
1 c. flour
Heat Crisco in pan at 450° for cornbread.
Use oil in cornbread. Let dry out.
Crumble cornbread, mix in onion & celery
Sage, Salt, pepper. Heat chicken broth
& add bulllion with water if needed.
Beat 4-5 eggs, stir in, heat
oil in skillet. Cook.

1 T Poultry Seasoning 1 t sage ¼ t pepper
[illegible]
Special Notes Heat 2 boxes Chicken Broth
not low sodium",
sfrdl_0001_0021_pork_loin,sfrdl_0001_0021_pork_loin.pdf,Pork loin,,"Elam, Patricia Thompson",1980,1980-1989,1999,Handwritten recipe for pork loin. Also contains a sub-recipe for gravy made from the juices.,1 pan,8 hours,Entree,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0021_pork_loin.pdf,,,"A handwritten, printed recipe for pork loin on a recipe card template.","Recipe for Pork Loin 325°

Marinate in Adolph's pork marinade,
overnight. Remove from marinade.
Put aluminum foil on all sides
of a roasting pan. Put Loin
in pan and add 2 cans of
beef consome. Add salt &
pepper. Wrap tight.
Cook for 6-8 hours at 325°

Gravy Remove meat from pan. Pour
juice in pan. Mix ¼ - ½ cup of
flour with water. Heat on high until
thickened. Add pepper. Strain if lumpy.",
sfrdl_0001_0022_mamas_coconut_pie,sfrdl_0001_0022_mamas_coconut_pie.pdf,Mama's coconut pie,"Thompson, Naomi Henry","Elam, Patricia Thompson",1940,1940-1949,1999,"Handwritten recipe for coconut pie. Noted for being Grandmother Naomi's prized recipe and ""the hit of every church dinner.""",1 pie,,Dessert; Vegetarian,"Martin, Tennessee; Weakley County, Tennessee",36.3333,-88.8500,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0022_mamas_coconut_pie.pdf,,,"A handwritten, printed recipe for coconut pie on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.
Bake 350°
Recipe for Mama's Coconut Pie

1 cup sugar 4 marshmallows
2 T. Flour ½ t. vanilla
2 cups Milk ¼ or ½ pkg. of coconut
2 eggs
Baked pie crust.

Combine sugar & flour. Mix eggs
with some of the milk. Add
eggs and milk to sugar mixture.
Add the rest of ingredients
& cook in a double boiler until thick.
Bake & then top with meringue.",
sfrdl_0001_0023_loris_french_dip_sandwich,sfrdl_0001_0023_loris_french_dip_sandwich.pdf,Lori's French dip sandwich,,"Elam, Patricia Thompson",2000,2000-2009,2000-2009,Handwritten recipe for French dip sandwiches. Taken from an unknown magazine.,,7 hours,Entree; Halal,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0023_loris_french_dip_sandwich.pdf,,,"A handwritten, printed recipe for a French dip sandwich on a recipe card template.","Recipe for Lori's French Dip Sand.
4 lb. roast ½ t. each rosemary,
½ cup soy sauce; thyme, garlic powder
1 bay leaf 3-4 pepper corns

Trim roast & put in crock pot. Combine
everything else & pour over roast.
Add enough water to almost cover
Cover & cook on low for at least 7
hours. Shed roast & skim fat from
juice. Put provolone cheese on
sub rolls & toast. Put sandwich
together & give everyone a bowl
of juice.",
sfrdl_0001_0024_french_raisin_pie,sfrdl_0001_0024_french_raisin_pie.pdf,French raisin pie,,"Elam, Patricia Thompson",1999,1999,,Handwritten recipe for French raisin pie.,1 pie,30 minutes,Dessert; Kosher; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0024_french_raisin_pie.pdf,,,"A handwritten, printed recipe for French raisin pie on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

Recipe for French Raisin Pie 325°

1 stick butter 1 ½ cups sugar
3 whole eggs ½ t. cloves
½ t. cinnamon 2 T. vinegar
½ tsp. alspice 1 cup chopped nuts
1 c. white raisins Vanilla flavoring
1 unbaked 9"" pie shell

Combine all ingredients and pour
into an uncooked pie shell.
Bake at 325° for 30 minutes",
sfrdl_0001_0025_circle_pie,sfrdl_0001_0025_circle_pie.pdf,Circle pie,,"Elam, Patricia Thompson",1999,1999,,Handwritten recipe for circle pie.,1 pie,30 minutes,Dessert; Kosher; Vegetarian,"Sharon, Tennessee; Weakley County, Tennessee",36.2333,-88.8167,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0025_circle_pie.pdf,,,"A handwritten, printed recipe for circle pie on a recipe card template.","Recipe for Circle Pie 350°

1 c. chocolate chips 1 c. English walnuts
2 eggs, beaten 1 c. sugar
½ c. butter, melted, cooled
½ c. flour 1 t. vanilla

Mix sugar & flour, add eggs then butter.
Add walnuts, chocolate chips, and
vanilla. Pour into an unbaked
pie shell and bake 30 minutes at
350°. Test with a toothpick.
Should be chewy but not runny.",
sfrdl_0001_0026_raisin_nut_pie,sfrdl_0001_0026_raisin_nut_pie.pdf,Raisin nut pie,Alison's Restaurant,"Elam, Patricia Thompson",1960,1950-1969,1999,Handwritten recipe for raisin nut pie.,1 pie,40 minutes,Dessert; Kosher; Vegetarian,"Greenfield, Tennessee; Weakley County, Tennessee",36.1500,-88.8000,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0026_raisin_nut_pie.pdf,,,"A handwritten, printed recipe for raisin nut pie on a recipe card template.","Recipe Cards Tear along perforation. Insert into pocket.

350°
Recipe for Raisin Nut Pie (Grandmother Rachel)

½ cup raisins (piled up) cooked & drained
1 stick of butter melted
1 ½ cups sugar
3 eggs
1 T. of vinegar
½ cup nuts (piled up) pecans chopped

Put in uncooked pie crust.
Bake for 30-40 minutes at
350°.",
sfrdl_0001_0027_mamas_chess_pie,sfrdl_0001_0027_mamas_chess_pie.pdf,Mama's chess pie,"Thompson, Naomi Henry","Elam, Patricia Thompson",1940,1940-1949,1999,Handwritten recipe for chess pie.,1 pie,35 minutes,American South; Dessert; Kosher; Vegetarian,"Martin, Tennessee; Weakley County, Tennessee",36.3333,-88.8500,"Crews, Emma",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0027_mamas_chess_pie.pdf,,,"A handwritten, printed recipe for chess pie on a recipe card template.","Recipe for Mama's Chess Pie 375° 35 min

½ cup butter 3 eggs
1 ½ cups sugar 1 t. vanilla
1 T vinegar Dash of salt

Melt butter in a sauce pan. Add sugar
and vinegar & bring to a boil. Beat
eggs in a mixing bowl. Stir in
vinegar mixture, vanilla, & salt.
Cook in an unbaked pie shell.",
sfrdl_0001_0028_yeast_rolls,sfrdl_0001_0028_yeast_rolls.pdf,Yeast rolls,,"Johnson, Laura",1976,1976,,"Handwritten, cursive recipe written on paper for yeast rolls. It uses spry, which is a vegetable shortening.",1 loaf,,Kosher; Halal; Side Dish; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0028_yeast_rolls.pdf,,,"Handwritten, cursive recipe written on paper for yeast rolls","Yeast Rolls

2 eggs beaten slightly
2 cups warm water
¼ cup spry
4 tablespoons sugar
2 tablespoons salt
2 yeast cakes
6 cups flour (about)

Combine eggs, warm water, spry,
sugar, salt, and yeast. Mix
until yeast is dissolved.
Add flour grad. until dough is
soft enough to handle and
pulls from side of [illegible]
Knead 10 min.",
sfrdl_0001_0029_apple_dabble_cake,sfrdl_0001_0029_apple_dabble_cake.pdf,Apple dabble cake,,"Johnson, Laura",1988,1988,,Typed recipe for apple dabble cake. Includes a sub-recipe for frosting.,1 cake,1 hour and 20 minutes,Dessert; Kosher; Vegetarian,"Roanoke County, Virginia; Salem, Virginia",37.2833,-80.0500,"Owen, Isabella",Text,application/pdf,eng,pdf,/objects/sfrdl_0001_0029_apple_dabble_cake.pdf,,,Typed recipe for apple dabble cake,"Apple Dabble Cake

Cream 1 ½ cups cooking oil with 2 cups
sugar.
Add 3 eggs, one at a time, beating well
after each addition.

Combine:
3 cups of flour
1 teaspoon baking soda
2 teaspoons vanilla
1 cup coconut
1 cup raisins
1 cup black walnuts
3 cups chopped raw apples

Add to creamed mixture.
Blend well.

Bake in 2 greased and floured tube pan for 1 hour and 20 minutes in a 350 degrees oven.
When cooled, frost with--
In a saucepan, combine:
1 cup brown sugar
1 stick butter
½ cup milk

Cook for 2 to 3 minutes.

Pour over cake.",
